Date,Hour,Hourly Rainfall (mm),Hourly Water Level (meters),Hourly Discharge Rate (cubic meters per second),Satellite Data Indicator,Flood Indicator
1/25/2023,12,1.28045839,1.067009125,135.9779627,3.556219993,0
1/25/2023,13,1.519026935,1.383886471,405.7311234,7.910040741,0
1/25/2023,14,1.388271726,4.781501715,254.2814749,5.102129165,1
1/25/2023,15,6.408747448,1.289712323,185.7480087,1.27849737,0
1/25/2023,16,1.818800844,3.054772931,222.8085833,7.389920632,0
1/25/2023,17,3.456672833,3.1069151,434.479781,3.968879782,0
1/25/2023,19,4.739616403,3.401353619,172.5419287,3.75498622,0
1/26/2023,0,1.689350631,1.135505945,290.0660939,0.191729107,0
1/26/2023,3,0.887025338,1.753893784,413.1981591,0.439046136,0
1/26/2023,4,1.206358711,1.484194101,285.4788122,6.536986929,0
1/26/2023,6,2.063337184,4.215699282,108.0793062,8.138291316,1
1/26/2023,7,3.64269861,1.785684054,291.5866159,4.935091827,0
1/26/2023,8,5.034172709,4.672057018,471.4565981,2.053681847,1
1/26/2023,9,6.903948286,4.864669364,188.7584548,7.372276772,1
1/26/2023,11,7.994103989,1.143505052,393.843014,2.462707341,0
1/26/2023,14,8.735786241,2.153258279,95.83126931,9.826882396,0
1/26/2023,15,9.208724005,0.891577482,377.8222702,8.60247811,0
1/26/2023,16,0.610779599,3.005532099,139.8513821,6.878986455,0
1/26/2023,18,8.062012798,4.081668742,275.7646247,7.223111683,1
1/26/2023,19,7.482596904,1.288054131,376.4606758,1.90456997,0
1/26/2023,22,3.704721028,1.481933905,268.2828091,3.896574223,0
1/26/2023,23,4.845229852,4.43332298,293.3721788,7.416030197,1
1/27/2023,0,6.182547715,1.623510287,418.2622886,3.864433509,0
1/27/2023,1,3.689136396,1.684613059,127.2551878,3.302941755,0
1/27/2023,3,7.474709381,4.418010654,361.7952925,8.72204529,1
1/27/2023,4,0.366832029,4.066676659,300.1418664,0.475831925,1
1/27/2023,5,2.524369443,3.322980208,364.7875417,3.854704347,0
1/27/2023,7,8.952068377,1.184218553,112.2789137,6.953542507,0
1/27/2023,8,5.116774421,2.562456176,349.5943581,1.057245604,0
1/27/2023,9,5.321134853,2.080487243,286.102538,6.648077586,0
1/27/2023,10,1.071720113,0.921994368,337.7186602,2.861808708,0
1/27/2023,11,4.474123668,2.687587183,202.0994515,1.989168137,0
1/27/2023,12,5.326172665,4.643328427,458.0899598,9.363525578,1
1/27/2023,14,2.692432309,1.811574111,88.43111793,4.377772719,0
1/27/2023,15,3.772841631,1.433934213,252.4117958,0.216269925,0
1/27/2023,16,0.200711978,1.571659941,390.3602246,4.835930481,0
1/27/2023,17,3.220791656,4.587955483,407.3605528,5.010473778,1
1/27/2023,19,3.274973522,2.598347358,452.6364069,1.321617775,0
1/27/2023,21,8.905272807,1.195214918,234.7694138,6.722629399,0
1/27/2023,22,5.935924536,2.692694093,454.3686098,7.823958086,0
1/27/2023,23,6.791023191,2.434933464,453.3155224,5.307506024,0
1/28/2023,0,7.891712386,3.186098107,358.570746,5.898343944,0
1/28/2023,4,5.86841118,4.223988735,194.2789579,2.4929535,1
1/28/2023,5,7.454394742,1.268187635,130.2491806,2.248867802,0
1/28/2023,8,2.837759058,2.031852003,163.0364021,9.449474208,0
1/28/2023,9,3.630822964,2.797613409,194.2554137,1.955706471,0
1/28/2023,10,6.459172413,3.268081132,110.7403187,6.416757102,0
1/28/2023,11,5.707783047,4.597725727,183.2795445,8.17259269,1
1/28/2023,12,3.560967259,2.794343043,307.5277165,5.602414638,0
1/28/2023,13,9.865152488,2.755740401,248.8341686,2.550036525,0
1/28/2023,15,2.372267917,0.657101987,385.903458,0.392530531,0
1/28/2023,16,1.017824726,2.980219829,452.0794871,3.054442265,0
1/28/2023,17,1.528591392,2.47180376,390.5551503,7.44603679,0
1/28/2023,18,2.459577284,4.276311777,199.400316,0.475177572,1
1/28/2023,19,1.606813733,1.223058131,384.9989755,2.192952825,0
1/28/2023,20,1.865670241,0.61237248,118.3910821,7.062324985,0
1/28/2023,21,2.850951687,2.520674456,108.6430946,7.826515628,0
1/28/2023,23,8.967654246,0.72326468,413.4660661,6.980743385,0
1/29/2023,0,0.802337457,3.760692291,160.8567113,3.879521687,0
1/29/2023,1,5.245113896,1.0021685,78.464034,1.59913245,0
1/29/2023,2,4.10396827,3.23743775,109.2692908,3.981494935,0
1/29/2023,3,9.823786169,1.764723876,436.4352358,5.799678202,0
1/29/2023,9,2.57902827,1.064688336,154.9343995,0.239754474,0
1/29/2023,10,1.708875874,3.977471388,438.9813442,3.130253547,0
1/29/2023,11,6.686432199,1.566199962,189.2158529,8.198681475,0
1/29/2023,12,9.293759891,3.548269084,362.3592443,5.539417339,0
1/29/2023,14,5.716126895,4.681151227,217.6957085,2.855250717,1
1/29/2023,15,2.799790937,2.242951331,208.2694181,2.980425228,0
1/29/2023,16,7.694929332,0.79774335,294.5679929,3.831014336,0
1/29/2023,17,1.870437486,0.586199685,82.7313178,8.3557071,0
1/29/2023,18,3.236792364,4.220863524,405.5591182,9.672132068,1
1/29/2023,20,5.076103787,3.988598233,354.6670167,3.933528387,0
1/29/2023,22,1.148368247,2.052876855,302.8446303,4.269053206,0
1/30/2023,0,2.886305532,4.826715461,347.8371405,2.309416646,1
1/30/2023,1,5.812382214,3.50540558,209.9884087,7.435025358,0
1/30/2023,2,1.543627153,4.699422895,413.9863426,5.319883183,1
1/30/2023,3,4.811401019,1.694733833,182.6156164,8.090345502,0
1/30/2023,5,0.518235368,3.553249857,385.4289826,2.150047683,0
1/30/2023,6,3.366042782,1.928973651,220.5301594,7.156355506,0
1/30/2023,7,1.344146769,4.316491558,186.2454234,8.00054408,1
1/30/2023,8,0.633749705,4.762226583,256.7057046,3.461072408,1
1/30/2023,10,3.22353845,3.825801392,468.4647934,0.026321556,0
1/30/2023,12,2.546406548,1.767272189,347.6597924,3.524327315,0
1/30/2023,13,6.815027222,4.835121442,456.47313,5.549098338,1
1/30/2023,14,7.602278599,0.546280232,94.34608314,1.880410926,0
1/30/2023,15,5.956387406,3.72222488,154.43536,8.596655477,0
1/30/2023,16,4.715761886,3.678107731,369.0050028,2.577552156,0
1/30/2023,17,4.118409141,3.302102934,420.6850079,2.264296051,0
1/30/2023,18,3.488682665,4.955489807,435.6630627,4.807140565,1
1/30/2023,19,9.295291442,1.903457461,236.7982296,4.988510237,0
1/30/2023,20,8.306194078,2.029873387,90.20295603,2.150852288,0
1/30/2023,21,9.650269107,0.855227313,247.0016648,2.718607267,0
1/30/2023,23,7.308674752,1.674718368,181.0384047,7.184601783,0
1/31/2023,0,9.383404568,2.04524016,397.5204006,7.700890313,0
1/31/2023,1,1.812330662,4.255573056,83.98718871,4.623284975,1
1/31/2023,2,0.664962674,4.709680311,422.4115479,7.140870227,1
1/31/2023,3,7.411206493,1.335798824,242.4510886,7.359353919,0
1/31/2023,4,5.744731132,2.176290192,318.228769,1.382755277,0
1/31/2023,5,8.418287768,4.67883753,90.34350406,9.661780248,1
1/31/2023,6,1.397723766,0.778138073,201.8115853,8.210319471,0
1/31/2023,8,2.0162732,1.232559451,482.6946753,1.861650357,0
1/31/2023,10,1.642657979,1.17712522,256.8347395,1.383785625,0
1/31/2023,11,8.145747202,4.856343717,150.6211467,7.48161799,1
1/31/2023,12,6.651972207,2.510215373,470.0547974,4.69654257,0
1/31/2023,13,5.230654248,2.756830822,205.0684681,7.829341727,0
1/31/2023,14,3.588304841,1.609963771,122.4429943,7.462548944,0
1/31/2023,15,8.772005408,2.619321136,303.4239748,6.046127135,0
1/31/2023,17,8.165994395,3.880297116,51.72363073,0.183557244,0
1/31/2023,18,4.391349086,3.892406372,157.1561795,3.117776468,0
1/31/2023,19,3.769444294,3.100510007,472.3014382,6.378221793,0
1/31/2023,20,4.626797857,4.569618987,126.9886851,0.093449535,1
1/31/2023,23,5.027203901,0.750224848,437.8297205,6.840248617,0
2/1/2023,1,8.995745733,1.456012747,497.5539155,6.879628401,0
2/1/2023,3,5.435528611,2.3503887,83.33370824,3.067942831,0
2/1/2023,5,6.242379959,4.480640997,233.5524066,9.327791247,1
2/1/2023,6,1.168980407,4.530032817,179.3311402,3.451798383,1
2/1/2023,7,9.398321236,4.591288688,301.0456326,1.064817633,1
2/1/2023,8,6.277080531,1.912451344,186.9384163,4.918568714,0
2/1/2023,9,3.349056147,3.609751157,88.9058782,7.684677957,0
2/1/2023,10,1.392720727,1.722349316,50.64275439,2.216473146,0
2/1/2023,13,5.33461092,2.039484294,307.5418335,9.916730528,0
2/1/2023,14,8.938925831,2.434809289,499.6432845,1.974037337,0
2/1/2023,16,1.516748797,1.039509921,176.2047791,9.252646417,0
2/1/2023,18,2.484891398,2.891547114,123.8286147,9.708541979,0
2/1/2023,19,7.439462926,1.795754042,178.3339682,9.474772344,0
2/1/2023,22,7.624586857,3.182368799,488.7892264,6.34055056,0
2/2/2023,0,3.420817487,1.239824881,446.5838955,9.860279282,0
2/2/2023,1,8.212573047,1.024623836,197.7147902,1.804238221,0
2/2/2023,2,1.10631737,2.960130569,100.778245,7.660258995,0
2/2/2023,3,8.464522917,4.56085865,441.5112165,3.388011699,1
2/2/2023,5,3.972872906,3.798500483,124.1289032,4.213769412,0
2/2/2023,6,7.972953658,3.463976097,243.4240659,7.938359121,0
2/2/2023,7,1.499174273,4.691997114,179.2659627,4.648498037,1
2/2/2023,9,7.222525684,3.049723665,254.0373038,9.951594102,0
2/2/2023,10,7.200365365,3.456637242,495.1759753,3.991092996,0
2/2/2023,11,6.411476329,4.5427391,74.63524202,6.154007547,1
2/2/2023,12,6.939484445,2.297834531,209.7568698,3.652442016,0
2/2/2023,14,2.517990589,0.548649876,276.4100996,6.956407534,0
2/2/2023,16,1.815977168,4.104413152,378.1581121,5.423589505,1
2/2/2023,18,5.833917948,3.095858215,472.4236859,0.892065588,0
2/2/2023,20,4.620058036,1.03419093,432.7610888,5.021316409,0
2/2/2023,23,5.86229832,0.80255381,186.5767591,5.174012898,0
2/3/2023,0,5.058886789,3.176813208,229.3154429,0.149611983,0
2/3/2023,1,6.114542354,3.824900047,192.6108562,2.645462862,0
2/3/2023,3,8.721239089,3.464229374,178.5108273,5.73149248,0
2/3/2023,4,9.321182825,2.895313442,482.725149,9.257516931,0
2/3/2023,5,5.651331836,0.96469254,190.7800826,6.453456233,0
2/3/2023,7,9.224993812,3.055884338,287.0677247,9.303511771,0
2/3/2023,8,7.072386343,1.833609261,75.6945853,7.848829834,0
2/3/2023,9,1.525390429,4.722420779,99.74442484,2.000089211,1
2/3/2023,11,6.067150464,4.926052429,258.9576124,6.758116357,1
2/3/2023,12,4.241306713,1.668518775,244.9629195,5.598831656,0
2/3/2023,14,9.343670148,2.440552414,382.7635942,7.388050501,0
2/3/2023,16,4.508393714,0.726572871,200.1668934,9.863821716,0
2/3/2023,21,9.208418826,3.262866378,407.9949764,7.773021481,0
2/3/2023,22,8.698963621,1.637861532,264.7158692,9.57107096,0
2/3/2023,23,5.188380571,3.099342895,108.8965123,6.96795514,0
2/4/2023,0,5.912754357,2.116439361,156.0046706,5.960301609,0
2/4/2023,2,0.547616388,4.193132723,436.776339,3.64409866,1
2/4/2023,4,8.028534486,2.078685992,267.0013537,6.363727057,0
2/4/2023,5,0.04632023,2.131519085,284.1456318,7.512731169,0
2/4/2023,6,3.334991717,4.125715366,488.8600409,6.785170695,1
2/4/2023,7,3.981686936,1.976807673,484.5966997,1.984101012,0
2/4/2023,8,5.373956029,1.440767182,146.8710706,4.939871801,0
2/4/2023,9,9.198556164,0.881097538,414.9970548,7.916400722,0
2/4/2023,10,3.463459944,2.600119044,138.7591998,4.757040782,0
2/4/2023,11,3.469532019,2.669594445,146.091865,5.366232797,0
2/4/2023,12,7.375012481,4.284089197,354.2418654,7.711360482,1
2/4/2023,14,2.246048229,2.214460732,469.1949832,4.093449209,0
2/4/2023,16,1.408570204,4.206306248,280.1865384,1.625670687,1
2/4/2023,17,1.763869865,2.230749842,463.3346887,9.955164486,0
2/4/2023,19,4.189254495,1.864786509,120.438146,0.149499711,0
2/4/2023,20,9.148459011,4.696496953,214.986965,8.900189011,1
2/4/2023,21,3.623938991,1.033896946,328.60463,2.449535084,0
2/5/2023,1,6.63537372,0.646965774,125.1275806,9.915942357,0
2/5/2023,3,9.610703175,2.334866473,88.43381726,7.102433419,0
2/5/2023,6,0.853496681,4.870179083,237.3282178,8.479716933,1
2/5/2023,8,5.021950103,3.716389744,319.5549699,5.910953805,0
2/5/2023,9,5.953850173,0.808027037,82.28090469,5.037734437,0
2/5/2023,10,0.670764774,2.379501481,152.0413778,6.459515311,0
2/5/2023,11,7.499604704,1.023613183,469.1706741,9.728943894,0
2/5/2023,12,2.099055931,3.25758126,458.7845483,0.557355265,0
2/5/2023,13,8.980542894,4.723169712,401.5807913,5.739615175,1
2/5/2023,14,2.051396405,3.477999796,58.73056053,8.630287793,0
2/5/2023,15,1.906877207,0.845613717,197.1530458,4.813827117,0
2/5/2023,18,5.648411333,2.314434903,459.3140128,3.320738908,0
2/5/2023,20,7.755276167,4.166019521,82.35802279,8.490345133,1
2/5/2023,21,4.532888347,3.25323959,459.052515,5.21599513,0
2/5/2023,23,4.407627469,1.649013682,84.97058828,8.060165046,0
2/6/2023,1,5.596403313,2.097039576,186.513927,0.050255034,0
2/6/2023,2,1.552402459,2.359276327,226.7775844,4.278234566,0
2/6/2023,4,8.61785621,3.461719209,310.1324459,9.10797911,0
2/6/2023,6,3.733093163,2.278666919,276.3826701,2.860600517,0
2/6/2023,8,6.439995432,1.205657174,329.0006001,2.63363619,0
2/6/2023,9,4.087341711,4.222859674,203.1003475,2.098646773,1
2/6/2023,11,1.561525974,2.386322942,245.6051667,0.889295228,0
2/6/2023,12,7.159722288,1.256916451,136.777824,0.581677587,0
2/6/2023,13,6.589239419,4.456985971,135.9975302,3.722452952,1
2/6/2023,14,0.270959925,3.00668231,395.9438813,7.206644545,0
2/6/2023,16,2.310747966,2.760922792,395.2550274,4.228764685,0
2/6/2023,18,0.197105378,4.81153104,194.7588659,3.654514847,1
2/6/2023,19,1.04108582,1.492007019,259.4691376,9.361463354,0
2/6/2023,20,7.999160854,4.487817975,474.4381324,0.549048909,1
2/6/2023,21,1.785446621,4.704368514,469.2791411,6.73391479,1
2/6/2023,22,6.527461079,4.62389245,143.0923439,8.912826648,1
2/6/2023,23,2.38182781,3.359364606,211.1985686,8.038847087,0
2/7/2023,0,0.994413928,3.334192945,117.2297248,1.840410348,0
2/7/2023,2,7.222669319,3.88579047,257.2621478,7.170479387,0
2/7/2023,3,8.556964681,2.890823083,455.3420731,0.842705592,0
2/7/2023,4,8.302198646,3.548471321,468.50242,8.118616998,0
2/7/2023,5,3.971835296,2.428060567,222.605326,7.189069446,0
2/7/2023,6,6.680851366,3.791734088,271.2820744,7.296066492,0
2/7/2023,7,2.049842954,4.210121829,453.3063121,1.002413703,1
2/7/2023,8,2.931477303,1.158963155,413.0185135,7.177605448,0
2/7/2023,10,0.130019235,2.931334393,194.0268039,8.309224908,0
2/7/2023,11,0.855085309,4.300996591,239.7984089,0.415959563,1
2/7/2023,13,0.265322039,2.205682184,139.8072272,3.730070999,0
2/7/2023,14,1.814354351,4.617773296,67.00302797,1.487882838,1
2/7/2023,16,4.214245506,4.298955464,168.1296307,9.173489015,1
2/7/2023,17,8.926717111,2.678092576,73.55623029,3.914797303,0
2/7/2023,18,8.174435617,2.813429491,153.9406897,8.449503773,0
2/7/2023,20,2.594234334,3.078689903,433.1701317,1.685146435,0
2/7/2023,21,3.796924082,1.963450383,267.3798103,0.304235397,0
2/7/2023,22,5.902949425,0.676712364,237.2318017,3.281471805,0
2/8/2023,1,4.094116522,4.902596542,146.9116773,6.064097767,1
2/8/2023,2,5.520471809,4.845862444,181.3402297,4.514959391,1
2/8/2023,3,4.361265291,2.278198839,127.7407932,9.384682124,0
2/8/2023,4,2.944657595,3.777668845,220.7145192,1.225191425,0
2/8/2023,5,9.48453307,2.056127443,459.8754021,2.120278505,0
2/8/2023,6,7.636057942,3.519919207,326.9065283,0.295419686,0
2/8/2023,7,1.401131758,4.124435194,235.3759469,4.339352496,1
2/8/2023,8,8.684679759,4.760403101,470.4848576,2.778328996,1
2/8/2023,9,4.874311982,2.300955241,71.80890461,8.699059339,0
2/8/2023,10,8.945522269,4.024840923,144.6242801,6.049408132,1
2/8/2023,11,7.998552559,1.696678028,304.6498723,6.14090738,0
2/8/2023,12,4.252135045,4.956495367,326.9986804,5.319106969,1
2/8/2023,13,0.224693083,0.615963194,67.80087795,0.918503372,0
2/8/2023,16,6.334782198,3.596205007,364.1317459,8.352292908,0
2/8/2023,19,8.349302368,1.315324756,92.08405562,1.030416934,0
2/8/2023,21,5.256901823,1.502042356,107.9394968,0.031216514,0
2/8/2023,22,1.716792858,1.882473877,476.4306463,3.035101249,0
2/8/2023,23,2.723073265,2.959063438,263.8268897,1.086074023,0
2/9/2023,0,0.183906765,2.377370384,192.7666285,4.727933453,0
2/9/2023,1,9.142988066,1.221015204,394.836832,6.771274886,0
2/9/2023,2,1.177510829,1.269213811,274.0768667,8.74505295,0
2/9/2023,3,5.765164755,2.381651547,189.5153108,7.492171651,0
2/9/2023,5,5.541780025,4.540840911,440.218468,0.538982904,1
2/9/2023,7,8.297418037,2.268967584,71.13399008,6.613381138,0
2/9/2023,8,2.064212718,0.951105037,304.8452961,2.893524102,0
2/9/2023,10,1.368856301,3.477734072,111.4263554,3.308870877,0
2/9/2023,11,9.000186418,3.211022489,152.9018381,2.697960579,0
2/9/2023,12,8.738900776,1.233586012,447.1227973,5.114364063,0
2/9/2023,14,6.005168604,0.606684891,388.727212,5.124285514,0
2/9/2023,15,6.650366745,4.257262426,263.1979816,6.727136115,1
2/9/2023,17,9.144119459,1.109567916,53.19343962,2.513076871,0
2/9/2023,18,4.187705249,1.541638462,418.7292039,1.662005368,0
2/9/2023,19,3.831385282,4.407842858,211.9212053,3.494741195,1
2/9/2023,20,5.189177053,4.669087091,293.3445341,7.418064752,1
2/9/2023,21,0.469659668,2.388323223,354.7853089,7.567049101,0
2/9/2023,23,7.380336164,0.677263252,480.1910265,2.340281753,0
2/10/2023,0,0.827986679,3.082774397,289.102979,5.880862459,0
2/10/2023,1,6.031521095,2.26802799,229.8737979,5.706896616,0
2/10/2023,3,3.89295614,3.124635765,338.9496058,5.499789864,0
2/10/2023,6,7.190459052,1.878947702,429.1495257,7.155059546,0
2/10/2023,7,2.971217156,0.681161014,212.9817213,1.096281944,0
2/10/2023,8,5.664046403,3.147584994,347.2113746,7.496257521,0
2/10/2023,10,6.636711654,4.88210186,139.5184009,0.666279984,1
2/10/2023,11,9.368297393,2.948893981,320.7589739,9.760796862,0
2/10/2023,12,7.325720972,1.738576315,77.30738103,9.569917689,0
2/10/2023,13,2.149403786,3.692474891,236.0041069,0.604365449,0
2/10/2023,14,0.311831351,1.721714011,295.9767228,4.432534415,0
2/10/2023,15,2.622640443,4.569094811,246.2211384,1.862449383,1
2/10/2023,17,0.514258135,2.974408532,422.5662295,8.30177243,0
2/10/2023,20,3.342438908,4.245635928,137.3579467,3.539056672,1
2/10/2023,21,7.709122037,4.125419624,291.4733792,6.033255656,1
2/10/2023,22,1.065982531,1.509433515,470.6699182,3.120013061,0
2/10/2023,23,0.751377817,1.51735582,425.7305488,9.098236408,0
2/11/2023,0,7.281887562,4.177873905,429.1405288,8.704004631,1
2/11/2023,1,4.954913162,4.686792891,186.4436872,5.582317503,1
2/11/2023,2,6.884023964,0.929124146,243.2515537,3.247989154,0
2/11/2023,3,4.348273386,2.525263877,261.8176763,2.933896756,0
2/11/2023,4,2.464020332,2.018544255,120.8172125,0.334179947,0
2/11/2023,5,8.191023177,4.41809805,63.98065861,8.15820851,1
2/11/2023,7,6.946964709,1.450066742,158.3206635,3.251329284,0
2/11/2023,8,2.721451372,3.886107519,157.9770067,4.71110355,0
2/11/2023,9,5.902306669,0.73082232,87.5205742,8.187379905,0
2/11/2023,10,3.609738969,2.716409213,467.8284884,1.246142077,0
2/11/2023,11,0.915820733,2.489481656,310.8817017,8.576559882,0
2/11/2023,12,9.173135755,2.004805305,350.1665857,8.975088351,0
2/11/2023,13,1.368186309,2.275575419,460.2095993,9.46707915,0
2/11/2023,15,4.46005773,1.226153113,329.67829,2.17140404,0
2/11/2023,16,1.851329288,3.073981452,67.45975463,3.736408185,0
2/11/2023,18,8.729458359,3.920724184,424.0606123,1.761539125,0
2/11/2023,19,7.322248864,1.192549571,395.0457604,6.072666701,0
2/11/2023,20,8.065611479,1.171622614,207.7892112,4.766241605,0
2/11/2023,22,6.922765645,2.124836269,290.0994951,0.321095805,0
2/11/2023,23,8.491956516,2.338050116,50.10845211,6.438679276,0
2/12/2023,0,2.496680089,3.558637476,158.5599512,7.629488785,0
2/12/2023,1,4.894249636,0.755061945,143.7043139,7.594865692,0
2/12/2023,3,9.87668008,2.263597533,412.6576291,7.290337428,0
2/12/2023,4,9.440593397,3.637236615,175.8532354,9.278100616,0
2/12/2023,5,0.394268114,1.370459043,136.1845949,3.326565998,0
2/12/2023,6,7.055751725,3.386770166,276.9185574,5.032094168,0
2/12/2023,7,9.252483174,1.669226621,439.5402664,0.140796633,0
2/12/2023,8,1.805753451,4.48738749,158.6073667,0.069575873,1
2/12/2023,9,5.679452306,4.530604749,85.34130926,2.401266205,1
2/12/2023,11,0.339459786,1.534971893,386.4433211,2.602113679,0
2/12/2023,12,6.974202672,2.350867874,297.8107451,1.770432945,0
2/12/2023,13,2.973490074,1.582392133,417.5570163,0.285200248,0
2/12/2023,14,9.243961954,3.525727295,481.8164664,9.093041464,0
2/12/2023,16,9.442664891,3.528914589,321.7113855,7.360821443,0
2/12/2023,18,8.62042651,2.28646473,68.03108886,9.12229622,0
2/12/2023,20,3.191004732,3.820779263,222.5665052,6.539011464,0
2/12/2023,22,0.370076347,3.520718714,350.0189849,0.05339142,0
2/12/2023,23,5.962698785,1.717897739,177.9297301,9.848715661,0
2/13/2023,1,1.205668858,4.96661808,314.0455585,8.951062257,1
2/13/2023,3,6.962887759,4.947894473,426.253377,3.447869287,1
2/13/2023,6,0.653563408,3.467403329,291.9614579,5.627115433,0
2/13/2023,7,3.152903378,3.100131726,348.6311243,0.997309723,0
2/13/2023,8,5.394912924,4.397456954,402.7873327,9.219556301,1
2/13/2023,10,3.187525029,2.604565456,340.7211248,2.248968057,0
2/13/2023,11,6.258913764,3.287254862,117.7749289,5.581341581,0
2/13/2023,13,6.158631882,2.423689043,222.3764629,6.193513059,0
2/13/2023,14,2.329594748,1.986281004,378.2846399,2.321339128,0
2/13/2023,16,8.700988739,4.327585376,142.3342143,7.571505803,1
2/13/2023,17,0.212694109,1.406877701,269.1871449,9.852073259,0
2/13/2023,18,8.747016727,4.704948674,445.2136105,8.099131203,1
2/13/2023,19,5.28937134,3.600894442,287.2648175,4.602066182,0
2/13/2023,20,9.390676985,4.204729457,468.441717,9.037672614,1
2/13/2023,22,9.979341105,4.007825156,270.7020935,5.249340842,1
2/14/2023,0,7.671882889,4.182711912,411.1953099,4.476238727,1
2/14/2023,2,4.798756203,4.504610194,454.8256202,5.267689073,1
2/14/2023,3,6.275054632,4.963832363,459.8708991,3.16717122,1
2/14/2023,4,8.736771142,1.82330358,474.4895503,2.581581677,0
2/14/2023,5,9.840834692,1.446433503,284.1037201,0.37747317,0
2/14/2023,6,7.682734139,3.944135137,354.6922032,5.831951619,0
2/14/2023,7,4.177667822,1.638618534,400.332146,2.299614154,0
2/14/2023,9,7.375823016,0.962791665,320.4307377,6.538299638,0
2/14/2023,10,2.387771458,1.066798384,65.43405559,6.812092578,0
2/14/2023,11,1.104741131,4.906181998,273.9047375,7.521548923,1
2/14/2023,12,3.546221576,3.532275042,119.6792067,5.035768963,0
2/14/2023,13,2.872389917,4.31099251,132.3153167,8.940546052,1
2/14/2023,14,2.963081205,1.959482198,214.271405,9.363427534,0
2/14/2023,16,0.420931896,3.174088223,330.427591,6.35593482,0
2/14/2023,18,9.877223897,3.571396068,276.6612926,9.829449216,0
2/14/2023,20,3.843266472,2.430780662,308.2888288,2.02656922,0
2/14/2023,21,6.796472827,1.741652125,336.8320755,4.421541138,0
2/14/2023,23,9.49961184,1.518225935,382.2329797,9.784944647,0
2/15/2023,1,0.894110023,1.549997702,394.2979662,5.569520917,0
2/15/2023,2,4.175807758,3.313985765,244.7451868,6.557962799,0
2/15/2023,3,8.791183076,3.861852202,267.8830242,4.970236478,0
2/15/2023,5,4.674015112,0.769744854,58.2612728,6.123112888,0
2/15/2023,6,6.134113892,1.089381843,344.2973996,7.16173877,0
2/15/2023,7,1.670339461,3.226986353,328.3633171,4.167490606,0
2/15/2023,12,6.077367949,2.653377665,360.1756946,3.719947598,0
2/15/2023,15,1.76528032,2.594016203,316.6173473,3.82824208,0
2/15/2023,16,2.204862091,0.561570866,426.0072673,5.89118736,0
2/15/2023,18,7.795844736,1.66366216,156.4849092,2.412067746,0
2/15/2023,21,9.691026301,2.418792606,140.6295963,6.175573132,0
2/16/2023,0,9.949078226,1.831694132,167.752115,7.030317,0
2/16/2023,3,7.582384757,0.726875481,160.1352858,5.119021213,0
2/16/2023,4,6.960206181,4.506729444,446.6686188,3.196181255,1
2/16/2023,5,1.538959063,3.095965406,237.1611444,1.676215638,0
2/16/2023,6,8.15833125,3.03763805,374.1500161,2.62880702,0
2/16/2023,7,2.244405718,2.751253408,463.2282659,0.357483945,0
2/16/2023,8,2.238176148,0.812273387,233.6182077,7.044236215,0
2/16/2023,10,5.929399348,3.204104025,282.7030689,0.942430664,0
2/16/2023,11,5.800862078,2.034313571,458.6376592,1.716939931,0
2/16/2023,14,2.656000426,1.144766564,361.65776,0.942103636,0
2/16/2023,15,1.295149213,3.716234751,307.3538851,7.54282333,0
2/16/2023,16,8.887480799,1.820090396,458.3584294,0.205109193,0
2/16/2023,17,9.556514982,2.864616383,105.1166376,2.49375788,0
2/16/2023,18,8.621276173,3.640247535,290.3162509,8.906666759,0
2/16/2023,21,5.508573706,3.543624805,266.897713,8.211261045,0
2/16/2023,22,0.869867599,3.558349321,81.70730495,4.930351215,0
2/16/2023,23,4.084532131,4.756660898,175.1646382,8.467830272,1
2/17/2023,1,2.597537838,0.505004424,475.3051019,6.81833032,0
2/17/2023,2,7.234201137,1.723795517,177.2003122,9.935015604,0
2/17/2023,3,4.958757351,1.480511208,257.3909309,2.323355459,0
2/17/2023,4,0.810462159,3.478255633,352.0869906,6.239455748,0
2/17/2023,5,2.201832019,3.351702199,122.9825176,4.603213901,0
2/17/2023,8,8.51206914,3.779501245,440.0848459,1.192285778,0
2/17/2023,9,4.95146527,1.955886856,331.8166736,6.490917405,0
2/17/2023,10,4.805865773,3.492751951,351.0740819,5.671630879,0
2/17/2023,11,5.924077847,3.004602928,106.8275627,5.534295612,0
2/17/2023,12,8.246809659,2.042289164,475.5994238,0.318567625,0
2/17/2023,13,3.478092079,1.105593202,109.6583349,4.693029964,0
2/17/2023,14,6.780161526,0.924885039,398.6028217,9.246228178,0
2/17/2023,15,5.65731964,4.241832499,169.1673448,3.975918693,1
2/17/2023,16,2.670282702,4.632788939,470.1169147,6.249224698,1
2/17/2023,17,8.786299864,3.42404621,373.9817927,7.798186756,0
2/17/2023,18,7.974260216,0.965453517,389.2161708,7.839252791,0
2/17/2023,19,6.584518347,2.309122476,148.5766279,5.192800824,0
2/17/2023,20,8.505817291,3.7802264,249.3679895,8.579519454,0
2/17/2023,22,7.083629767,1.0319838,396.4881282,8.886932148,0
2/18/2023,0,6.974714617,3.704616706,483.0643924,2.80216407,0
2/18/2023,1,6.801407718,2.104682792,450.5993017,0.531206242,0
2/18/2023,2,6.186113782,1.645165992,171.6568657,7.955818365,0
2/18/2023,3,7.527166396,0.558038614,420.2421094,4.170552362,0
